line,snippet,label,note
2,"someone pooed my pants",joke,"distancing ""someone"" + punchline (taxonomy precedent)"
3,"Too much grinding for a story game",analysis,"short specific design-balance claim; borderline experience"
4,"really nice and fun sologame",experience,"thin personal reaction"
5,"probably my best experience in 3 years",experience,"thin personal endorsement"
6,"my game got deleted",experience,"personal event"
7,"has to much water didnt like",joke,"too-much-water meme (taxonomy example)"
8,"I'm replaying this after Subnautica 2",analysis,"cross-series evaluation/recommendation"
9,"Some QOL features are missing",analysis,"names missing feature: build from storage"
10,"I did not spoil myself at all",analysis,"specific design claims (PRAWN, Cyclops)"
11,"hell yea",experience,"thin endorsement"
12,"I LOST MY STUFF... AUTO-SAVE",experience,"strip loss → only a wish remains"
13,"holy peak gave my eyes an orgasm",joke,
14,"I played for 4 hours",experience,"taxonomy clear example"
15,"Lots of things to do and find",analysis,"thin claim about game content (updated taxonomy precedent)"
16,"gg",noise,
17,"good game but crashing lost savefile",experience,"crash/loss personal event; borderline analysis"
18,"I really thought it was going to be great",analysis,"specific critiques: superficial survival, copy-paste biomes, small map"
19,"id lowk crack ryley",joke,"references protagonist Ryley"
20,"just do it",noise,"generic imperative, no game reference"
21,"Genuinely the greatest game of all time.",experience,"thin personal endorsement"
22,"Zero gore and yet absolute terror",experience,"personal narrative: I went in / had fun"
23,"The base building leaves a lot to be desired",analysis,"taxonomy clear example"
24,"you cant sex reaper leviathans",joke,"taxonomy clear example"
25,"fantastic game but a little confusing for me",experience,"personal progress narrative"
26,"If my balls were tickled... 50+ crab squids",experience,"real event (afk aquarium breeding) w/ comedic framing; borderline joke"
27,"Subnautica's default VR support is unplayable",analysis,"taxonomy clear example"
28,"ITS GREAT!!!!",experience,"thin endorsement"
29,"I found the game grindy and very frustrating",experience,"taxonomy clear example (long)"
30,"Very excellent game",experience,"thin endorsement"
31,"it's so peak.",experience,"thin endorsement"
32,"Subnautica is proof the ocean is stunning/horrifying",analysis,"design observation: rewards/punishes exploration; borderline experience"
33,"relies a lot on exploring, need tutorial. runs great on my pc",analysis,"exploration-heavy claim + thin performance claim"
34,"fun its fun because its fun",noise,"circular nonsense"
35,"fun game with a great story",experience,"thin personal reaction"
36,"i like it",experience,"thin personal reaction"
37,"GREAT GAME",experience,"thin endorsement"
38,"What a immersive and great experience!",experience,"thin personal reaction"
39,"Not a huge fan of survival games but fun",experience,"personal arc: addicted despite non-fan, 40h"
40,"nice game",experience,"thin endorsement"
41,"Gather, craft, ad nauseam.",analysis,"terse gameplay-loop critique"
42,"What a unique and fun experience",experience,"thin personal reaction"
43,"5/5*",noise,"just a rating, no discourse type"
44,"very scared once u go to lost river",experience,"names specific biome + personal fear reaction"
45,"No idea how this game got the sales",analysis,"specific claims: 45s air, fps on 2080 Ti, $30"
46,"My time is too precious. Too much reading",experience,"personal disengagement narrative"
47,"10 of 10",noise,"just a rating, no discourse type"
48,"+atmosphere +complex story -no boss fights",analysis,"structured pros/cons, specific claims"
49,"Very fun!",experience,"thin endorsement"
50,"I love how further out the more dangerous",analysis,"design observation framed personally"
51,"A lot of tedium without much payoff",analysis,"terse gameplay critique; borderline noise"
52,"Subnautuca: 8/10 not a big fan of resource",analysis,"Titanium common, signposting; specific claims"
53,"too scared",experience,"thin personal reaction (explicit in vague generic statements rule)"
54,"why are my creations despawning?",noise,"support question"
55,"A little grindy... Wish there was multiplayer!",experience,"personal impression + wish"
56,"Enjoyed, and actually got some jump scares",experience,"mild personal reaction"
57,"Fantastic game... defend myself unlike sequels",analysis,"comparative claim vs sequels; borderline experience"
58,"the reaper leviathan sexed me",joke,
59,"Great but not for me.",experience,"thin personal verdict"
60,"HIGHLY RECOMMENDED... hides essential upgrades",analysis,"specific critiques + bug claims"
61,"kill every levi",noise,"bare reference, no construction"
62,"very good game, played in 2019",experience,"personal endorsement with time reference"
63,"ffih",noise,"gibberish"
64,"Great Game",experience,"thin endorsement"
65,"this game brought light to me life... orgasm",joke,
66,"I shat myself... went into the crater edge",experience,"personal narrative + specific event"
67,"perfect, just perfect.",experience,"thin endorsement"
68,"Redefining a genre",analysis,"thin genre/impact claim about the game"
69,"R.I.P MICHIGUN.",noise,"obscure reference, no discourse type"
70,"Game breaking bugs unfortunately easy to find.",analysis,"claim: game-breaking bugs common"
71,"It's good... no autosave... missed save button",experience,"personal loss event"
72,"big monsters, scary gaem",experience,"thin personal reaction"
73,"It was fun but became EXTREMELY tedious",analysis,"pacing claims, need wiki; borderline experience"
74,"The game does have some water.",joke,"deadpan too-much-water understatement"
75,"RECOMMEND",experience,"thin personal endorsement"
76,"Love This Game, So many hours on PS, moved to computer",experience,"multi-platform personal narrative"
77,"First time playing. Lost 4.5 hours crashed",experience,"crash lost progress, refund"
78,"What a marvelous experience!",experience,"thin enthusiastic reaction"
79,"good but to short",analysis,"length claim; borderline noise"
80,"Left my upgraded seamoth... reaper snatched it",experience,"vivid personal story"
81,"Great game, used nitrox to play with a friend",experience,"co-op via nitrox mod; personal"
82,"bosses hella easy... cocking a leviathan, knife 6x",joke,"deliberate false-advice trap"
83,"scarier than most horror games I've played",experience,"personal comparison/recommendation; borderline analysis"
84,"6 6 6 is santan number... peeper said 6 6 6",joke,"absurdist bit referencing peeper; borderline noise"
85,"Came back after 3 years... chill game",experience,"personal narrative (returned, finished)"
86,"Be careful you might drown",joke,"deadpan bit"
87,"Wow, what a game",experience,"thin personal reaction"
88,"if you like Minecraft this game is for you",experience,"thin endorsement + comparison"
89,"its heat",experience,"thin endorsement (slang)"
90,"10/10 great game",experience,"thin rating + endorsement"
91,"bad endgame",analysis,"segment critique; borderline noise"
92,"wonderful game and quite well optimised too",experience,"personal reaction dominant; well optimised = thin analysis but minority"
93,"q",noise,
94,"Welcome home captain",noise,"lore quote, no discourse type"
95,"cannot play on macos, press blank key all the time",experience,"personal technical failure narrative"
96,"im a bit lost... only 40 minutes into the game",experience,"in-progress personal account"
97,"thumbs down x2",noise,"just emojis"
98,"great game would recomend all difrent elements",experience,"thin personal endorsement"
99,"got this on deal for £6.40 best money",experience,"personal purchase + endorsement"
100,"never came further than the Aurora. Too scared",experience,"personal limit + humor"
101,"Visual slop",analysis,"thin negative aesthetic claim"
