text,label,notes
Too much grinding for a story game,analysis,
"I'm replaying this after playing Subnautica 2 Early Access. This is the best subnautica, it's a great survival game. Below Zero is trash, don't play it. 2 is EA and I can see it becoming great or really bad depending on the content they add.",analysis,"The claim references the related games, but the claim is so generic and only one verifiable claim ""it's a great survival game"""
"Some QOL features are missing like building from your storage, but overall a very good experience even today.",analysis,
Lots of things to do and find,analysis,
"I really thought it was going to be a great game, and the first hours were great, but then you start realizing there's no depth at all to this game, both figuratively and literally. It really feels like it was intended to be a story game, and then someone decided they wanted it to be a survival game, so it's a bit of both. But the survival elements are superficial, and the story is extremely predictable and dull. The one positive thing is that the underwater atmosphere is amazing... But even then biomes are copy paste, the map is very small, etc It's still an ok game if you go in not expecting too much. To me it feels like a bit less than half of a game. Like I reached the literal end of it, thinking I was finally reaching mid-late game, still expecting upgrades and exciting things that never came",analysis,
"Zero gore and yet absolute terror - the horror game that didn't really mean to be one. I went in not knowing what to expect, and I ended up having a lot of fun with this one. Crafting, building and cyclops were all very awesome.",analysis,
The base building leaves a lot to be desired. Way more obtuse and annoying then it needed to be. Missing some quality of life updates I kinda expect from survival games at this point.,analysis,
"I found the game grindy and very frustrating. It felt like working rather than playing a game. I rage-completed it but I didn't enjoy it. I understand why people love the game. I was lured into it as I was searching for something that could scratch my Outer Wilds itch. I even saw many people who don't like crafting and survival games say the loved it. So I thought it was a no-brainer for me (despite not liking crafting and survival). Well, I was frustrated throughout the game. It really marred the early game experience which was really cool with some amazing early dives. But then comes the resource gathering. The never ending resource gathering. And the inventory management. I swear I spent more time managing inventory than I did playing the game. The game forces so many grindy mechanics it's downright insane to me. And it gets really, really bad in the third act, where for no proper reason we have to find some random items from the world after finally making it to a really difficult to get to place. But no, let's do it again. And again. Because grinding is a lifestyle. This could have been less frustrating but the interface is also quite rough around the edges. Want to craft something with materials you have in your base? Not so fast! First go through your cupboards to put all those materials in your inventory, THEN craft (staying in base the whole time). Want to build something? Let me remember is it the upgrade module, the fabricator, or the modifier? Time to go to each to figure it out. Oh and where do I put that upgrade module I just built? Especially for one ship it was quite unclear. Also the base building: I found it quite frustrating that it's basically impossible to know in advance WHY you need each module and what they will do for you. And at least for me, my first base refused to connect to simple things like the Scanner Room and I had no idea what to do. It's definitely made for gamers who are used to this type of games. What about the story? Honestly it's a bit meh and it doesn't make much sense when you think too much about it. By the middle of the game I was treating it like work to be done. I just rage-completed the damn thing.",analysis,"Difficult to separate the emotional part and the user experience from the claims they made against the game. But under the `Feature requests, mechanic complaints, and claims wrapped in a personal story`, this falls under analysis as it still makes claims against the game, despite being wrapped in emotional statements."
"Gather, craft, ad nauseam.",analysis,thin gameplay mechanics claim
"No idea how this game got the sales and positive reviews it has. I'm rarely baffled, but this is ridiculous. You get 45 seconds of air in your oxygen tank. That alone is ruining the experience for me. You're effectively stuck in a very short range around your ""pod"", which is so comically small you wouldn't wish it as a prison cell to your worst enemy. There's nothing to see. I was expecting to be wowed by magnificent sea creatures, high quality graphics, and a satisfying crafting system. Instead there's just a few small weird ""alien"" fish and a bunch of rocks; not even a smashing animation, you just click them, and you have this single ""fabricator"" which magically and instantly converts your stuff into other stuff. It's so incredibly rudimentary, yet it's not a $5 game. They charge $30 for it. It's a 2014 indie game, but it feels like a 2006 one. Hell, the PS2 had countless better titles than whatever this is. Comically, my 2080 Ti also can't even reach 165fps on 1440p, it hovers around 110-130. But the game looks like it should run on a toaster. I'm not new to open world survival that doesn't hold your hand. I've played Don't Starve for 1000+ hours. But that game was actually fun, full of character, well-balanced, elaborate and enjoyable to play. It didn't punish you for exploring by choking you after 45 seconds, so like that's a start. Maybe Subnautica could start there. Jesus man.",analysis,
